Start,End,GOVtGOVverbalconflictct, GOVtALLverbalconflictct, ALLtGOVverbalconflictct, ALLtALLverbalconflictct,GOVtGOVmatconflictct, GOVtALLmatconflictct, ALLtGOVmatconflictct, ALLtALLmatconflictct,GOVtGOVverbalcoopct, GOVtALLverbalcoopct, ALLtGOVverbalcoopct, ALLtALLverbalcoopct,GOVtGOVmatcoopct, GOVtALLmatcoopct, ALLtGOVmatcoopct, ALLtALLmatcoopct,GOVtGOVarrestct, GOVtALLarrestct, ALLtGOVarrestct, ALLtALLarrestct,GOVtGOVprotestct, GOVtALLprotestct, ALLtGOVprotestct, ALLtALLprotestct
10/10/2004,10/16/2004,1,13,5,15,2,29,4,36,25,35,23,33,0,1,0,6,1,8,0,3,0,0,2,1
10/17/2004,10/23/2004,1,6,1,7,1,32,15,23,21,11,11,3,0,0,0,0,0,5,0,7,0,0,1,0
10/24/2004,10/30/2004,2,25,11,2,0,50,19,10,9,12,5,7,0,4,1,0,0,11,0,4,0,0,0,1
10/31/2004,11/6/2004,0,7,11,3,3,23,5,15,6,21,6,3,1,0,0,0,1,0,0,2,0,0,2,0
11/7/2004,11/13/2004,3,2,7,5,1,60,11,14,30,19,12,16,0,2,0,3,0,18,0,2,0,0,2,4
11/14/2004,11/20/2004,1,4,4,4,0,42,0,2,4,21,13,14,0,3,0,3,0,23,0,1,0,0,0,0
11/21/2004,11/27/2004,1,6,4,3,0,17,2,8,10,18,12,4,1,17,0,3,0,4,0,3,0,0,0,0
11/28/2004,12/4/2004,3,12,9,2,0,35,5,0,15,13,8,7,0,2,1,0,0,10,0,0,0,0,0,0
12/5/2004,12/11/2004,1,7,10,4,0,15,3,16,15,24,14,4,0,3,2,2,0,6,0,2,0,0,2,0
12/12/2004,12/18/2004,1,14,6,5,0,28,6,8,1,10,7,11,0,0,0,0,0,10,1,1,0,0,0,0
12/19/2004,12/25/2004,2,13,11,14,3,41,22,34,16,17,15,14,0,2,0,2,2,26,2,28,0,0,10,0
12/26/2004,1/1/2005,1,22,6,2,0,9,15,23,13,26,23,9,1,7,1,0,0,3,0,3,0,0,11,0
1/2/2005,1/8/2005,2,1,8,5,0,19,15,15,10,15,1,8,0,3,0,6,0,7,0,0,0,0,5,0
1/9/2005,1/15/2005,7,18,6,14,1,58,20,36,9,16,9,28,0,4,0,1,0,9,0,2,0,0,4,0
1/16/2005,1/22/2005,2,10,11,3,1,35,7,17,14,8,2,3,0,7,1,0,0,17,1,5,0,0,1,0
1/23/2005,1/29/2005,1,4,5,2,0,13,2,34,2,14,8,4,0,0,1,0,0,8,1,5,0,0,0,2
1/30/2005,2/5/2005,9,7,1,2,1,17,2,26,16,25,14,14,0,2,1,0,0,11,0,0,0,0,0,0
2/6/2005,2/12/2005,1,7,7,6,0,18,4,13,24,27,16,28,0,6,1,1,0,7,0,1,0,0,0,0
2/13/2005,2/19/2005,1,5,5,6,0,29,5,16,25,16,12,8,1,3,0,2,0,15,2,5,0,0,0,0
2/20/2005,2/26/2005,1,5,4,4,2,22,3,13,18,12,6,9,1,0,0,2,2,11,0,4,0,0,2,0
2/27/2005,3/5/2005,4,8,8,1,0,40,9,30,20,25,17,10,0,10,0,4,0,25,0,22,0,0,0,0
3/6/2005,3/12/2005,7,13,7,5,2,18,6,6,4,15,8,3,2,2,0,2,0,9,0,0,0,0,3,0
3/13/2005,3/19/2005,0,6,8,4,1,36,22,24,16,34,16,9,0,5,0,7,1,19,0,8,0,0,0,0
3/20/2005,3/26/2005,2,10,18,1,0,22,37,22,21,15,4,9,1,1,0,2,0,4,0,1,0,0,5,0
3/27/2005,4/2/2005,2,10,7,3,0,28,15,26,12,20,20,6,0,1,0,3,0,14,2,2,0,0,11,2
4/3/2005,4/9/2005,2,5,0,6,0,16,8,20,20,7,9,8,0,0,0,0,0,9,0,5,0,0,3,0
4/10/2005,4/16/2005,2,5,4,4,5,43,6,17,7,21,12,26,0,1,0,2,2,26,0,5,2,0,1,2
4/17/2005,4/23/2005,3,10,10,4,0,15,3,11,12,21,12,8,1,4,0,1,0,8,0,3,0,0,0,0
4/24/2005,4/30/2005,2,4,8,5,0,23,4,12,11,13,4,10,0,3,0,5,0,13,0,4,0,0,0,0
5/1/2005,5/7/2005,1,9,5,10,0,17,2,23,10,13,6,2,0,1,0,1,0,12,2,12,0,0,0,0
5/8/2005,5/14/2005,3,7,9,8,2,19,7,13,6,8,6,8,0,0,0,2,2,5,4,7,0,0,1,2
5/15/2005,5/21/2005,3,8,12,7,0,29,5,16,17,22,21,9,1,3,0,0,0,17,1,12,0,0,0,0
5/22/2005,5/28/2005,3,11,2,2,1,15,3,28,10,11,8,8,1,6,0,0,1,4,0,2,0,0,0,0
5/29/2005,6/4/2005,1,7,7,3,0,21,13,49,19,36,22,16,0,0,0,2,0,7,0,0,0,0,1,5
6/5/2005,6/11/2005,1,8,5,4,2,30,3,16,17,31,18,22,2,0,0,3,2,22,0,7,0,0,2,0
6/12/2005,6/18/2005,2,6,0,6,0,10,1,9,2,13,11,13,0,2,0,5,0,5,0,0,0,0,1,1
6/19/2005,6/25/2005,1,4,4,4,0,14,3,16,8,10,4,5,1,0,0,1,0,7,0,1,0,0,0,0
6/26/2005,7/2/2005,3,3,9,1,0,9,3,8,7,16,10,6,0,5,0,5,0,5,0,3,0,0,2,0
7/3/2005,7/9/2005,0,4,4,5,0,20,5,4,5,4,5,2,0,4,2,4,0,13,1,0,0,0,0,0
7/10/2005,7/16/2005,0,7,0,6,0,14,4,7,10,9,1,6,0,3,0,2,0,6,0,6,0,0,0,0
7/17/2005,7/23/2005,0,31,6,9,1,110,7,60,13,40,12,2,0,1,2,0,1,64,2,22,0,0,4,0
7/24/2005,7/30/2005,2,16,3,6,0,51,3,16,12,3,3,0,0,0,0,0,0,35,0,11,0,0,1,0
7/31/2005,8/6/2005,3,6,11,6,0,18,0,4,16,10,19,10,0,0,0,0,0,15,0,2,0,0,0,0
8/7/2005,8/13/2005,3,7,6,7,0,22,2,18,16,17,5,3,0,0,0,0,0,17,0,13,0,0,0,1
8/14/2005,8/20/2005,7,20,8,6,2,30,1,15,19,24,8,6,0,2,1,0,2,16,1,4,0,0,0,0
8/21/2005,8/27/2005,5,10,6,6,1,11,9,14,11,11,12,10,0,1,0,0,0,4,0,2,0,0,2,0
8/28/2005,9/3/2005,9,10,10,5,0,36,2,10,3,10,5,5,0,0,0,3,0,17,0,4,0,0,1,1
9/4/2005,9/10/2005,2,10,2,6,0,16,13,15,1,10,4,4,0,5,0,1,0,4,0,6,0,0,5,1
9/11/2005,9/17/2005,3,14,9,3,0,18,1,32,8,6,1,6,0,0,0,1,0,11,0,15,0,0,1,3
9/18/2005,9/24/2005,3,14,9,1,0,32,2,11,6,5,2,9,0,0,0,0,0,11,0,4,0,0,0,0
9/25/2005,10/1/2005,1,4,4,8,0,50,7,16,14,13,3,1,1,3,0,0,0,21,0,7,0,0,0,0
10/2/2005,10/8/2005,0,2,3,5,1,27,15,35,34,16,13,6,0,4,2,0,1,6,0,3,0,0,0,0
10/9/2005,10/15/2005,0,7,7,3,1,13,6,15,23,50,12,28,2,9,1,30,1,7,0,1,0,0,0,4
10/16/2005,10/22/2005,0,13,0,5,0,19,2,3,17,28,25,5,0,8,1,15,0,7,0,0,0,0,0,0
10/23/2005,10/29/2005,4,4,3,5,0,14,2,7,10,15,9,13,0,10,0,7,0,5,0,1,0,0,0,0
10/30/2005,11/5/2005,3,9,8,3,5,16,0,18,11,35,11,15,1,5,0,13,0,9,0,9,0,0,0,0
11/6/2005,11/12/2005,2,2,3,12,0,13,10,8,15,11,6,7,0,8,0,1,0,2,0,0,0,0,9,1
11/13/2005,11/19/2005,0,14,1,9,0,27,0,5,16,17,16,10,0,2,0,5,0,19,0,2,0,0,0,0
11/20/2005,11/26/2005,1,0,4,1,1,7,0,3,15,13,10,8,0,0,1,0,1,6,0,0,0,0,0,0
11/27/2005,12/3/2005,0,8,7,4,0,7,0,12,10,12,17,6,0,7,3,4,0,4,0,2,0,0,0,0
12/4/2005,12/10/2005,1,3,7,5,7,24,11,25,11,23,16,12,0,2,3,2,0,15,0,0,0,0,0,1
12/11/2005,12/17/2005,6,5,6,1,0,8,5,12,31,28,15,7,1,4,0,1,0,2,0,3,0,0,0,2
12/18/2005,12/24/2005,0,14,6,6,0,34,20,17,8,23,13,14,2,4,1,4,0,15,0,3,0,0,5,2
12/25/2005,12/31/2005,0,3,12,6,0,37,9,9,2,19,13,6,2,1,1,0,0,12,0,0,0,0,0,0
1/1/2006,1/7/2006,3,6,4,5,1,19,22,32,24,10,12,5,0,1,0,0,0,7,0,3,0,0,7,0
1/8/2006,1/14/2006,0,7,3,2,0,30,31,10,10,25,11,8,0,0,0,2,0,1,0,0,0,0,6,2
1/15/2006,1/21/2006,0,7,15,5,0,13,8,5,1,7,4,16,0,0,0,2,0,0,0,0,0,0,2,0
1/22/2006,1/28/2006,1,9,11,4,0,26,12,22,3,4,7,2,0,0,0,0,0,7,0,10,0,0,3,1
1/29/2006,2/4/2006,4,9,8,4,0,33,14,19,6,16,11,5,1,3,0,4,0,9,0,5,0,0,1,3
2/5/2006,2/11/2006,0,6,7,7,1,41,22,37,18,26,15,7,4,2,0,1,1,3,0,0,0,0,6,0
2/12/2006,2/18/2006,1,22,6,15,0,53,52,58,8,23,6,8,0,3,0,1,0,14,0,4,0,0,49,4
2/19/2006,2/25/2006,0,18,7,2,3,64,21,45,2,37,15,14,0,2,0,1,2,26,0,7,1,0,16,4
2/26/2006,3/4/2006,1,10,4,6,3,81,39,42,22,10,11,9,0,2,0,0,0,30,0,7,1,0,17,0
3/5/2006,3/11/2006,5,10,15,4,0,61,30,20,7,12,13,22,0,1,3,3,0,3,2,9,0,0,3,0
3/12/2006,3/18/2006,1,12,30,3,1,27,14,12,21,16,10,4,0,1,0,0,0,13,0,4,0,0,3,0
3/19/2006,3/25/2006,6,12,10,6,0,27,20,48,15,23,5,4,0,1,0,0,0,7,0,10,0,0,0,0
3/26/2006,4/1/2006,0,4,3,6,0,18,5,15,9,8,6,12,0,0,0,1,0,3,0,4,0,0,0,0
4/2/2006,4/8/2006,5,6,6,10,3,35,31,21,9,8,3,8,0,0,4,0,0,7,0,7,0,0,4,2
4/9/2006,4/15/2006,1,11,14,8,0,50,29,33,17,31,7,13,4,4,1,2,0,6,1,1,0,0,4,1
4/16/2006,4/22/2006,4,4,1,1,0,35,26,23,15,30,6,10,0,2,0,0,0,10,1,2,0,0,3,2
4/23/2006,4/29/2006,2,2,1,7,1,38,18,11,12,32,8,16,0,0,0,0,1,9,0,2,0,0,0,0
4/30/2006,5/6/2006,2,4,6,8,0,23,10,32,3,8,3,7,2,2,0,0,0,12,0,3,0,0,0,0
5/7/2006,5/13/2006,5,7,2,2,2,26,0,21,6,11,3,17,0,0,0,3,0,15,0,1,0,0,0,1
5/14/2006,5/20/2006,1,12,6,1,0,21,14,21,21,8,11,33,2,0,2,0,0,9,0,3,0,0,0,0
5/21/2006,5/27/2006,4,7,5,4,0,13,4,18,23,12,13,9,1,2,0,2,0,6,0,11,0,0,0,1
5/28/2006,6/3/2006,4,0,8,4,0,39,6,38,34,11,3,7,1,2,0,3,0,27,0,9,0,0,0,0
6/4/2006,6/10/2006,3,10,9,3,2,29,8,26,11,8,4,6,0,1,0,0,2,11,0,4,0,0,0,0
6/11/2006,6/17/2006,0,8,9,5,0,60,15,36,4,16,5,9,1,1,0,0,0,17,0,5,0,0,0,0
6/18/2006,6/24/2006,0,17,7,9,1,32,11,5,14,7,8,6,0,1,1,0,0,15,0,2,0,0,1,0
6/25/2006,7/1/2006,3,7,12,2,0,27,27,29,26,12,5,12,1,7,0,8,0,11,0,0,0,0,2,0
7/2/2006,7/8/2006,3,10,4,3,1,27,7,21,19,12,11,10,4,3,2,1,0,6,0,11,0,0,2,0
7/9/2006,7/15/2006,2,17,12,10,0,31,9,53,6,28,2,12,0,12,6,13,0,6,0,0,0,0,2,1
7/16/2006,7/22/2006,4,12,16,9,0,28,16,41,22,15,20,11,8,9,11,0,0,17,4,19,0,0,1,0
7/23/2006,7/29/2006,2,8,14,6,0,41,3,18,15,15,8,6,0,3,1,0,0,22,0,3,0,0,0,0
7/30/2006,8/5/2006,0,5,6,7,0,10,2,12,17,13,11,2,0,1,2,0,0,3,0,3,0,0,0,0
8/6/2006,8/12/2006,2,8,6,3,0,13,7,22,2,8,1,2,0,1,0,0,0,8,5,14,0,0,0,0
8/13/2006,8/19/2006,2,8,7,6,1,30,0,8,10,12,1,0,2,1,0,0,0,17,0,5,0,0,0,0
8/20/2006,8/26/2006,1,5,9,1,0,25,5,3,26,9,13,8,0,1,2,2,0,8,0,2,0,0,0,0
8/27/2006,9/2/2006,12,17,27,10,0,95,39,31,20,23,10,19,4,5,1,0,0,16,0,8,0,0,23,3
9/3/2006,9/9/2006,2,7,8,4,0,31,10,8,9,22,29,15,0,7,0,0,0,13,0,2,0,0,3,1
9/10/2006,9/16/2006,0,6,7,7,0,13,8,7,13,6,8,3,0,3,0,3,0,4,0,1,0,0,4,0
9/17/2006,9/23/2006,6,0,6,1,0,10,11,11,11,13,7,8,0,3,0,1,0,6,0,0,0,0,2,0
9/24/2006,9/30/2006,6,18,16,6,0,13,10,3,4,6,6,3,2,1,1,0,0,5,2,1,0,0,2,0
10/1/2006,10/7/2006,7,4,8,4,2,22,11,16,5,5,2,7,2,0,1,0,0,9,0,1,0,0,5,0
10/8/2006,10/14/2006,3,6,6,1,2,41,6,7,0,8,5,6,1,3,0,3,2,25,0,3,0,1,3,1
10/15/2006,10/21/2006,6,5,8,2,3,10,3,8,5,18,16,19,0,3,0,1,1,7,1,2,0,0,0,0
10/22/2006,10/28/2006,1,1,0,0,0,17,1,11,2,6,6,3,1,2,0,0,0,13,0,0,0,0,0,0
10/29/2006,11/4/2006,7,6,11,2,0,24,8,22,8,13,10,12,0,1,0,3,0,4,0,1,0,0,3,5
11/5/2006,11/11/2006,3,7,10,3,1,17,53,47,29,14,9,6,0,0,0,0,0,6,0,0,0,0,7,1
11/12/2006,11/18/2006,5,4,3,0,1,22,11,11,26,10,2,7,1,3,0,2,0,9,0,0,1,0,1,3
11/19/2006,11/25/2006,1,3,7,0,2,8,3,16,15,17,22,10,0,0,0,5,1,4,1,3,1,0,1,0
11/26/2006,12/2/2006,8,7,7,5,1,28,14,16,4,4,4,8,1,0,0,1,1,4,0,6,0,0,9,5
12/3/2006,12/9/2006,3,13,9,1,0,12,8,9,7,13,13,8,0,1,0,0,0,8,0,2,0,0,3,1
12/10/2006,12/16/2006,0,8,4,2,0,5,5,8,7,17,8,5,0,0,2,5,0,2,0,3,0,0,4,3
12/17/2006,12/23/2006,0,8,11,4,0,11,8,8,8,4,7,11,1,2,1,4,0,4,0,0,0,0,3,0
12/24/2006,12/30/2006,2,4,2,5,0,14,3,24,7,3,3,3,0,3,0,3,0,7,0,4,0,0,2,2
12/31/2006,1/6/2007,1,2,3,0,0,4,2,11,26,10,2,8,0,2,0,4,0,4,0,3,0,0,0,0
1/7/2007,1/13/2007,2,7,3,3,0,14,9,19,7,12,4,7,0,2,1,0,0,3,0,1,0,0,4,3
1/14/2007,1/20/2007,6,7,1,6,0,31,9,7,6,10,7,8,0,0,0,0,0,12,0,0,0,0,5,5
1/21/2007,1/27/2007,3,9,16,8,2,12,17,40,0,13,10,5,1,0,2,0,2,4,0,1,0,0,3,2
1/28/2007,2/3/2007,1,6,8,2,0,33,15,41,2,22,5,8,0,0,0,2,0,13,0,2,0,0,0,0
2/4/2007,2/10/2007,9,8,15,5,4,45,24,32,20,23,13,5,5,0,4,0,1,19,0,2,1,0,4,0
2/11/2007,2/17/2007,3,5,4,1,2,40,2,26,15,16,11,5,0,2,0,0,0,26,0,7,0,0,1,1
2/18/2007,2/24/2007,4,21,4,13,6,33,39,32,4,12,15,22,0,1,0,3,2,25,0,5,2,0,1,0
2/25/2007,3/3/2007,3,7,2,4,1,27,8,15,6,17,15,2,0,1,0,1,0,19,2,5,0,0,0,0
3/4/2007,3/10/2007,3,3,12,3,0,27,15,36,19,23,11,12,4,3,0,0,0,18,0,8,0,0,0,1
3/11/2007,3/17/2007,7,17,30,6,10,65,44,24,37,21,22,11,0,0,0,0,3,10,1,4,1,0,39,1
3/18/2007,3/24/2007,11,16,21,5,7,40,27,24,10,43,14,10,0,4,1,1,1,5,0,0,1,1,13,2
3/25/2007,3/31/2007,8,7,17,11,2,51,40,42,17,17,7,17,0,3,0,5,2,16,0,3,0,0,10,2
4/1/2007,4/7/2007,4,8,21,19,0,31,9,44,23,23,20,14,0,2,0,1,0,6,0,1,0,0,7,7
4/8/2007,4/14/2007,8,6,21,6,0,12,15,36,20,38,33,48,2,1,0,2,0,5,0,1,0,0,13,6
4/15/2007,4/21/2007,9,14,19,24,1,9,10,24,21,16,24,13,0,1,0,1,0,5,0,4,0,0,8,12
4/22/2007,4/28/2007,7,6,19,11,1,22,17,32,13,12,18,13,0,1,0,0,0,1,0,2,0,0,6,2
4/29/2007,5/5/2007,7,7,15,12,4,34,14,20,17,24,36,33,0,2,0,0,0,5,0,2,2,0,9,2
5/6/2007,5/12/2007,8,13,22,9,3,19,9,37,23,28,19,11,0,0,0,2,2,6,0,1,0,0,2,0
5/13/2007,5/19/2007,11,8,23,24,4,36,56,68,27,54,28,17,0,2,1,1,0,7,0,10,1,0,14,6
5/20/2007,5/26/2007,10,28,26,14,0,58,56,24,43,36,34,22,4,4,19,7,0,34,0,3,0,0,9,1
5/27/2007,6/2/2007,14,30,28,26,1,43,32,46,30,28,20,30,5,1,0,5,0,21,0,4,0,0,5,4
6/3/2007,6/9/2007,18,40,41,16,1,41,9,22,44,21,22,10,2,8,0,1,0,21,0,15,0,0,7,1
6/10/2007,6/16/2007,19,17,28,13,2,22,10,13,34,23,15,24,0,3,1,2,2,4,0,5,0,0,1,0
6/17/2007,6/23/2007,2,13,17,17,2,18,7,28,25,19,13,18,0,4,1,0,2,14,0,3,0,0,2,2
6/24/2007,6/30/2007,3,11,6,2,0,18,8,18,28,23,13,16,0,17,0,4,0,6,0,1,0,0,4,3
7/1/2007,7/7/2007,17,43,33,36,5,206,130,32,26,35,20,31,6,6,25,26,0,25,0,10,0,0,6,3
7/8/2007,7/14/2007,13,37,31,27,0,263,67,146,63,42,44,40,2,25,4,11,0,31,0,7,0,0,13,10
7/15/2007,7/21/2007,19,18,49,9,7,84,70,104,70,49,49,16,5,8,0,2,5,12,0,2,0,0,2,0
7/22/2007,7/28/2007,5,14,27,12,3,112,74,75,23,90,59,22,0,3,2,4,1,20,0,12,0,0,25,4
7/29/2007,8/4/2007,8,18,18,11,0,74,35,39,58,72,73,14,1,5,0,7,0,10,0,2,0,0,0,1
8/5/2007,8/11/2007,11,12,31,8,2,39,19,17,52,32,36,11,0,7,2,2,0,4,0,0,0,0,2,0
8/12/2007,8/18/2007,5,15,22,10,0,48,56,21,46,45,36,12,2,5,4,1,0,11,0,5,0,0,6,1
8/19/2007,8/25/2007,11,5,18,9,0,44,44,30,52,41,31,21,0,3,0,1,0,14,0,4,0,0,1,0
8/26/2007,9/1/2007,11,22,47,28,8,31,56,45,31,78,60,35,1,5,5,9,0,10,0,3,4,0,0,6
9/2/2007,9/8/2007,14,14,35,15,4,45,43,55,29,80,51,53,0,10,2,2,0,20,0,13,0,0,0,0
9/9/2007,9/15/2007,9,11,55,30,8,151,83,91,25,43,41,184,2,3,5,1,3,39,0,18,0,0,7,1
9/16/2007,9/22/2007,9,12,27,15,15,30,51,39,45,47,54,32,3,2,6,2,1,9,0,3,0,0,18,2
9/23/2007,9/29/2007,28,25,60,21,10,105,49,29,117,33,52,53,2,11,2,1,0,35,1,10,0,0,27,2
9/30/2007,10/6/2007,42,15,35,28,13,46,55,60,61,76,81,28,1,7,1,3,3,2,0,1,6,1,24,5
10/7/2007,10/13/2007,6,25,20,23,2,76,51,30,32,46,30,30,0,6,2,0,1,5,0,3,1,0,11,4
10/14/2007,10/20/2007,17,34,25,41,1,28,10,42,57,73,34,114,2,4,1,1,1,5,0,0,0,0,0,3
10/21/2007,10/27/2007,1,36,31,47,3,88,38,48,24,24,29,76,5,1,1,1,0,25,0,1,0,0,1,1
10/28/2007,11/3/2007,13,24,24,17,6,156,97,87,68,32,34,82,8,3,8,3,2,7,0,4,0,0,7,0
11/4/2007,11/10/2007,32,40,95,39,22,254,61,48,77,98,66,151,0,23,1,18,4,76,2,24,1,1,37,0
11/11/2007,11/17/2007,20,20,126,29,14,176,75,57,49,46,63,139,3,13,1,11,1,77,1,26,0,0,32,4
11/18/2007,11/24/2007,14,24,25,12,5,82,37,41,24,42,35,72,19,37,1,22,0,18,0,7,0,0,12,3
11/25/2007,12/1/2007,8,12,35,13,3,125,19,10,108,74,75,129,1,14,0,3,0,29,0,1,0,0,5,0
12/2/2007,12/8/2007,15,28,24,20,8,105,24,38,31,26,35,108,1,6,1,7,2,21,0,3,0,0,9,1
12/9/2007,12/15/2007,13,23,30,9,2,74,27,63,22,42,13,73,1,6,2,3,1,26,0,3,0,0,1,0
12/16/2007,12/22/2007,4,26,22,9,1,40,29,82,23,24,17,25,0,2,0,4,0,13,0,7,0,0,9,0
12/23/2007,12/29/2007,20,21,75,51,6,65,63,161,30,63,48,128,7,3,2,1,0,13,3,2,0,0,20,15
12/30/2007,1/5/2008,7,33,46,21,4,48,21,43,40,54,36,57,6,1,2,1,4,17,0,2,0,1,6,1
1/6/2008,1/12/2008,6,20,23,21,3,54,30,72,10,22,13,40,0,1,0,0,3,16,0,5,0,4,0,2
1/13/2008,1/19/2008,5,23,19,19,0,117,28,84,28,37,20,30,0,6,0,0,0,55,0,10,0,0,2,0
1/20/2008,1/26/2008,9,17,15,6,7,125,40,90,21,18,17,13,0,3,0,0,3,43,0,11,0,0,6,0
1/27/2008,2/2/2008,23,6,16,10,1,99,56,72,27,27,29,21,6,11,2,20,1,17,0,1,0,0,4,0
2/3/2008,2/9/2008,8,22,6,27,3,74,31,59,10,21,24,24,2,3,7,1,0,43,1,9,0,0,12,0
2/10/2008,2/16/2008,6,25,23,11,2,59,19,85,14,31,31,67,0,2,6,1,1,35,0,8,0,0,5,1
2/17/2008,2/23/2008,9,21,74,18,18,60,18,61,60,74,68,201,4,2,3,0,0,17,0,3,0,0,4,3
2/24/2008,3/1/2008,7,24,44,20,0,42,41,70,19,14,27,113,0,1,4,20,0,21,1,8,0,0,3,0
3/2/2008,3/8/2008,16,17,18,21,0,53,14,80,43,31,30,50,2,4,0,8,0,24,0,5,0,0,8,0
3/9/2008,3/15/2008,2,11,6,24,2,35,15,36,21,23,53,90,0,6,0,11,0,19,0,6,0,0,6,2
3/16/2008,3/22/2008,2,15,7,10,1,27,7,29,24,42,27,78,0,1,1,2,1,10,0,6,0,0,0,0
3/23/2008,3/29/2008,9,11,10,4,6,39,9,27,89,54,60,49,3,7,1,11,4,20,2,5,0,0,1,1
3/30/2008,4/5/2008,5,4,16,11,0,11,8,18,45,25,34,31,7,0,0,1,0,10,1,3,0,0,1,1
4/6/2008,4/12/2008,4,12,19,16,3,22,23,24,48,41,25,29,0,5,0,2,0,12,0,1,2,0,5,5
4/13/2008,4/19/2008,4,13,7,6,1,16,10,19,15,36,23,37,4,1,0,4,0,9,0,4,0,0,5,2
4/20/2008,4/26/2008,1,8,14,27,1,10,7,12,20,38,26,48,0,5,3,4,0,1,0,2,0,0,0,0
4/27/2008,5/3/2008,3,11,12,14,1,10,5,19,13,34,30,103,0,0,1,0,1,5,0,0,0,0,0,0
5/4/2008,5/10/2008,5,4,18,9,0,14,23,36,23,50,16,39,0,1,0,1,0,5,0,0,0,0,0,0
5/11/2008,5/17/2008,6,7,4,14,2,17,8,13,26,16,27,39,0,6,4,5,0,7,0,1,0,0,1,0
5/18/2008,5/24/2008,1,3,8,11,2,7,16,17,15,38,26,14,1,5,0,14,1,4,0,1,0,0,0,0
5/25/2008,5/31/2008,7,6,12,4,2,8,5,20,31,21,28,25,1,2,0,1,0,4,0,2,0,0,1,4
6/1/2008,6/7/2008,7,10,10,12,0,27,11,47,6,32,18,13,0,7,0,2,0,15,0,13,0,0,0,1
6/8/2008,6/14/2008,7,10,24,12,1,24,16,19,21,37,40,19,0,4,1,3,0,9,0,4,0,0,8,1
6/15/2008,6/21/2008,5,6,11,18,1,43,13,26,25,24,24,27,1,2,0,2,0,23,0,6,0,0,2,0
