Start,End,GOVtGOVverbalconflictct, GOVtALLverbalconflictct, ALLtGOVverbalconflictct, ALLtALLverbalconflictct,GOVtGOVmatconflictct, GOVtALLmatconflictct, ALLtGOVmatconflictct, ALLtALLmatconflictct,GOVtGOVverbalcoopct, GOVtALLverbalcoopct, ALLtGOVverbalcoopct, ALLtALLverbalcoopct,GOVtGOVmatcoopct, GOVtALLmatcoopct, ALLtGOVmatcoopct, ALLtALLmatcoopct,GOVtGOVarrestct, GOVtALLarrestct, ALLtGOVarrestct, ALLtALLarrestct,GOVtGOVprotestct, GOVtALLprotestct, ALLtGOVprotestct, ALLtALLprotestct
6/22/2008,6/28/2008,7,18,16,17,7,65,18,55,34,23,22,36,0,2,0,1,0,13,0,2,5,2,7,3
6/29/2008,7/5/2008,2,3,23,24,0,98,23,49,30,25,22,20,0,4,0,1,0,20,0,6,0,0,5,2
7/6/2008,7/12/2008,3,23,18,19,1,55,17,57,31,40,19,27,0,7,3,2,0,22,0,1,0,2,4,3
7/13/2008,7/19/2008,6,7,18,25,0,39,19,34,26,22,28,15,0,4,0,1,0,15,0,2,0,0,1,1
7/20/2008,7/26/2008,3,4,14,23,0,49,22,30,32,35,28,47,1,3,3,4,0,12,2,5,0,0,0,0
7/27/2008,8/2/2008,2,10,1,9,1,62,55,24,17,16,20,19,0,0,0,1,1,8,0,0,0,0,4,1
8/3/2008,8/9/2008,10,9,21,13,1,42,48,31,18,26,39,50,0,5,0,4,0,6,0,2,0,0,1,0
8/10/2008,8/16/2008,17,6,25,11,2,58,32,58,34,47,42,52,0,2,2,1,0,5,0,0,0,0,0,0
8/17/2008,8/23/2008,17,12,43,27,3,72,34,99,62,31,60,54,1,7,3,1,2,15,1,3,0,0,8,3
8/24/2008,8/30/2008,6,9,15,21,2,107,25,54,25,42,33,63,0,1,0,3,0,12,0,1,0,0,5,4
8/31/2008,9/6/2008,5,23,7,13,4,65,20,33,24,24,33,49,1,4,6,1,0,8,0,1,2,1,0,1
9/7/2008,9/13/2008,5,12,15,15,0,113,34,53,32,25,27,26,3,1,2,0,0,6,0,4,0,1,1,1
9/14/2008,9/20/2008,4,3,8,0,4,66,13,31,35,20,19,3,1,0,0,3,0,9,0,2,0,0,0,0
9/21/2008,9/27/2008,2,12,9,14,0,102,36,108,7,24,11,8,0,1,0,0,0,22,0,4,0,0,1,2
9/28/2008,10/4/2008,0,8,7,10,0,68,12,47,20,18,14,1,2,0,2,0,0,9,0,1,0,0,0,0
10/5/2008,10/11/2008,7,7,6,3,1,66,21,87,66,27,32,24,1,0,0,0,0,18,0,2,0,0,0,0
10/12/2008,10/18/2008,2,10,6,7,2,118,29,41,51,28,28,10,1,0,1,1,2,18,1,5,0,0,1,0
10/19/2008,10/25/2008,4,7,10,7,1,103,16,28,7,27,18,12,1,2,2,0,1,19,0,3,0,0,1,2
10/26/2008,11/1/2008,7,17,9,10,0,64,10,48,9,14,11,7,0,7,0,8,0,14,0,1,0,0,0,1
11/2/2008,11/8/2008,1,7,15,8,1,61,26,57,10,17,13,4,0,6,4,6,1,25,0,5,0,0,2,2
11/9/2008,11/15/2008,0,4,5,2,0,81,25,82,13,17,7,8,0,2,0,1,0,11,0,6,0,0,0,0
11/16/2008,11/22/2008,1,11,10,6,4,89,35,50,13,11,11,2,5,1,1,1,1,28,0,7,0,0,5,0
11/23/2008,11/29/2008,4,8,6,3,1,80,12,38,53,25,13,6,1,0,2,3,0,27,0,4,0,0,0,0
11/30/2008,12/6/2008,2,8,4,5,2,44,14,25,14,22,20,10,0,0,0,0,0,6,0,2,0,0,0,0
12/7/2008,12/13/2008,5,6,4,5,1,71,5,110,9,10,3,0,0,3,0,1,0,27,0,37,0,0,0,2
12/14/2008,12/20/2008,5,4,4,2,2,27,8,22,7,6,10,10,0,1,0,0,2,7,0,3,0,0,1,3
12/21/2008,12/27/2008,1,4,4,4,1,18,7,29,17,6,17,10,0,2,4,0,0,11,0,5,0,0,0,0
12/28/2008,1/3/2009,14,7,4,7,0,38,21,40,22,19,7,4,1,2,2,0,0,10,1,2,0,0,6,3
1/4/2009,1/10/2009,3,8,3,1,0,26,13,30,49,14,12,6,1,0,1,0,0,10,0,7,0,0,2,0
1/11/2009,1/17/2009,1,2,4,5,1,30,20,26,12,13,6,13,1,0,0,0,0,12,0,4,0,0,3,0
1/18/2009,1/24/2009,5,6,1,13,1,70,31,33,28,24,11,9,0,1,1,2,0,8,0,1,0,0,2,0
1/25/2009,1/31/2009,0,6,6,4,2,71,20,46,27,14,15,9,1,4,2,0,2,10,0,3,0,0,3,6
2/1/2009,2/7/2009,3,9,7,6,0,67,45,109,29,25,11,10,5,5,4,4,0,14,2,1,0,0,2,1
2/8/2009,2/14/2009,0,10,3,12,0,54,20,37,35,21,18,7,1,2,0,4,0,16,0,3,0,0,0,0
2/15/2009,2/21/2009,1,12,6,10,0,29,12,54,28,42,35,33,1,2,0,4,0,4,0,2,0,0,4,0
2/22/2009,2/28/2009,4,7,30,11,8,49,38,49,16,35,19,33,0,10,5,1,2,12,1,5,0,0,23,0
3/1/2009,3/7/2009,5,8,14,14,0,28,31,35,39,22,16,21,2,4,2,0,0,14,0,5,0,1,6,0
3/8/2009,3/14/2009,9,14,25,13,5,108,33,52,78,22,34,63,0,0,2,18,0,21,0,4,0,0,21,1
3/15/2009,3/21/2009,6,26,17,10,16,96,44,61,91,20,45,33,0,12,4,4,1,19,1,9,0,0,26,5
3/22/2009,3/28/2009,6,4,6,3,0,34,19,74,49,39,29,14,0,5,2,2,0,8,0,1,0,0,8,2
3/29/2009,4/4/2009,4,16,8,12,2,57,62,198,19,12,8,10,1,5,9,2,1,11,1,4,0,0,0,0
4/5/2009,4/11/2009,9,8,14,14,0,29,18,69,36,16,17,10,1,0,0,2,0,14,0,4,0,0,1,3
4/12/2009,4/18/2009,3,4,13,5,1,38,22,57,19,22,27,26,0,6,1,7,0,21,1,5,0,0,0,1
4/19/2009,4/25/2009,1,6,11,5,0,57,26,43,16,25,21,18,0,0,1,5,0,12,1,2,0,0,1,0
4/26/2009,5/2/2009,8,7,13,15,1,182,33,75,39,33,25,10,4,1,2,1,0,11,0,1,0,0,0,0
5/3/2009,5/9/2009,10,14,8,13,5,151,74,60,15,42,18,9,2,5,4,4,2,19,1,3,0,0,0,1
5/10/2009,5/16/2009,7,12,13,5,1,131,25,56,47,22,19,4,1,6,0,1,0,3,1,3,0,0,0,0
5/17/2009,5/23/2009,1,4,8,5,1,83,25,20,48,34,16,13,1,1,0,7,1,11,2,4,0,0,0,0
5/24/2009,5/30/2009,5,7,7,11,2,122,74,74,46,30,14,9,1,8,0,3,1,19,2,13,0,0,4,0
5/31/2009,6/6/2009,3,7,3,5,4,92,33,74,44,25,14,11,1,30,0,12,3,21,1,9,0,0,1,0
6/7/2009,6/13/2009,5,6,4,2,0,111,22,104,24,28,10,5,1,4,2,2,0,30,0,5,0,0,4,0
6/14/2009,6/20/2009,3,9,11,10,0,124,10,33,5,9,11,6,0,1,1,0,0,47,0,8,0,0,4,1
6/21/2009,6/27/2009,2,12,3,19,2,84,16,71,9,9,11,11,0,0,0,1,2,18,0,9,0,0,1,0
6/28/2009,7/4/2009,5,6,1,8,5,111,26,50,17,7,8,8,1,6,1,1,5,17,0,1,0,0,1,1
7/5/2009,7/11/2009,7,3,2,4,2,56,10,29,21,2,5,4,0,0,1,0,0,17,0,2,0,0,0,1
7/12/2009,7/18/2009,0,3,5,4,4,85,16,41,7,24,11,11,3,4,3,4,4,22,0,7,0,0,0,1
7/19/2009,7/25/2009,9,10,8,6,1,81,18,16,16,16,14,6,0,5,0,0,1,23,0,1,0,0,4,1
7/26/2009,8/1/2009,1,11,5,7,2,99,13,54,16,7,9,6,0,7,2,1,2,46,1,20,0,0,2,0
8/2/2009,8/8/2009,2,8,1,14,2,76,25,49,10,14,9,9,1,2,4,1,1,29,0,13,0,0,0,1
8/9/2009,8/15/2009,5,10,6,5,3,61,19,32,9,23,17,10,0,3,0,3,3,24,0,3,0,0,0,0
8/16/2009,8/22/2009,4,4,6,3,0,96,16,40,8,7,0,4,1,0,8,2,0,62,0,8,0,0,1,1
8/23/2009,8/29/2009,0,4,7,8,0,92,14,61,25,15,12,13,0,4,9,1,0,49,0,8,0,0,1,0
8/30/2009,9/5/2009,1,6,5,9,3,91,42,39,15,5,2,3,0,1,7,1,1,26,1,5,0,0,1,0
9/6/2009,9/12/2009,1,6,7,3,4,85,19,28,13,14,6,8,2,0,9,1,4,36,8,11,0,0,0,0
9/13/2009,9/19/2009,4,6,6,6,2,59,15,34,5,20,13,14,0,1,6,0,1,21,0,3,0,0,0,0
9/20/2009,9/26/2009,1,10,1,4,4,44,9,37,2,19,13,13,0,3,11,1,3,14,1,7,0,0,0,0
9/27/2009,10/3/2009,1,6,3,5,3,50,3,24,11,13,10,2,0,1,4,0,2,24,0,11,0,0,0,0
10/4/2009,10/10/2009,1,11,6,7,0,55,19,53,34,7,8,15,1,0,6,3,0,11,0,3,0,0,0,0
10/11/2009,10/17/2009,6,11,5,12,4,122,70,172,20,17,16,9,2,11,1,3,3,17,2,2,0,0,3,0
10/18/2009,10/24/2009,3,11,4,7,4,113,65,88,27,23,6,3,4,0,7,0,0,28,0,10,0,0,2,0
10/25/2009,10/31/2009,3,4,5,7,8,108,45,50,25,18,15,10,3,5,0,1,4,23,0,1,0,0,0,0
11/1/2009,11/7/2009,1,4,1,9,0,63,16,58,4,8,17,20,3,1,2,0,0,17,1,1,0,0,0,0
11/8/2009,11/14/2009,2,5,5,6,1,92,40,117,18,26,9,3,3,0,2,1,1,28,1,8,0,0,1,2
11/15/2009,11/21/2009,3,4,4,5,0,44,19,58,8,14,6,13,1,1,1,0,0,16,0,9,0,0,1,1
11/22/2009,11/28/2009,1,4,2,1,5,70,12,25,14,5,4,8,4,1,3,0,3,19,1,8,0,0,0,0
11/29/2009,12/5/2009,5,8,6,1,1,53,25,93,10,22,6,3,4,1,3,4,0,9,1,1,0,0,0,0
12/6/2009,12/12/2009,1,10,5,4,1,92,23,73,12,19,12,6,1,3,3,1,0,35,0,12,1,0,3,0
12/13/2009,12/19/2009,6,7,10,8,5,47,11,38,13,19,17,12,1,0,0,1,5,12,0,4,0,0,1,0
12/20/2009,12/26/2009,3,6,12,7,1,44,11,86,31,16,20,13,1,0,0,0,0,18,1,10,0,0,0,0
12/27/2009,1/2/2010,4,15,6,5,1,51,8,97,11,25,10,10,2,0,1,0,0,11,0,1,0,0,0,0
1/3/2010,1/9/2010,7,7,5,8,1,54,11,26,12,24,15,9,2,0,5,2,1,16,0,1,0,0,0,0
1/10/2010,1/16/2010,4,6,6,6,2,43,13,12,16,18,14,2,0,1,1,0,2,19,1,3,0,0,2,1
1/17/2010,1/23/2010,3,9,8,10,4,43,9,36,31,17,10,5,1,0,0,0,3,24,1,7,0,0,1,2
1/24/2010,1/30/2010,2,5,6,4,0,54,15,32,9,13,7,7,0,2,0,1,0,18,0,0,0,0,0,0
1/31/2010,2/6/2010,3,7,3,5,1,58,12,51,17,13,6,17,0,0,0,0,1,18,5,5,0,0,0,4
2/7/2010,2/13/2010,1,2,6,6,0,34,21,36,8,13,6,5,2,3,0,2,0,13,0,3,0,0,2,4
2/14/2010,2/20/2010,1,5,4,8,3,51,17,26,29,15,11,11,0,0,0,1,1,25,0,7,0,0,3,0
2/21/2010,2/27/2010,2,10,5,9,0,38,14,38,21,20,11,9,2,4,0,0,0,17,0,6,0,0,2,0
2/28/2010,3/6/2010,2,8,4,3,0,50,11,48,3,4,9,11,1,9,2,3,0,12,1,6,0,0,0,1
3/7/2010,3/13/2010,5,10,4,6,4,39,15,94,22,22,8,7,0,3,0,1,0,16,0,7,0,0,0,0
3/14/2010,3/20/2010,1,4,1,5,1,56,15,25,11,6,5,3,1,1,1,4,0,21,0,10,0,0,4,3
3/21/2010,3/27/2010,1,4,2,9,1,70,24,48,28,6,12,8,1,0,3,2,1,15,1,5,0,0,4,0
3/28/2010,4/3/2010,9,9,6,11,7,70,20,27,7,9,13,6,2,0,2,1,2,18,0,3,4,0,3,1
4/4/2010,4/10/2010,3,2,1,0,2,74,10,46,30,15,8,2,2,0,1,0,2,8,0,0,0,0,0,0
4/11/2010,4/17/2010,1,3,6,4,7,68,28,41,10,10,11,10,2,0,0,0,3,6,0,2,0,0,10,2
4/18/2010,4/24/2010,3,3,6,6,3,61,31,47,14,13,8,2,1,1,1,0,1,12,0,2,0,0,8,0
4/25/2010,5/1/2010,2,5,1,1,2,48,17,35,5,12,6,3,1,0,1,0,2,13,0,13,0,0,1,0
5/2/2010,5/8/2010,4,6,4,7,2,48,16,34,15,3,6,12,1,1,1,3,1,17,0,13,0,0,0,1
5/9/2010,5/15/2010,3,8,4,9,0,35,11,37,22,17,7,5,0,0,1,3,0,19,0,7,0,0,0,0
5/16/2010,5/22/2010,4,7,9,11,3,79,19,54,14,20,13,3,2,2,9,8,2,11,0,12,0,0,2,0
5/23/2010,5/29/2010,4,13,1,11,0,58,21,101,12,6,9,3,0,0,0,0,0,15,0,5,0,0,2,3
5/30/2010,6/5/2010,5,5,8,7,0,63,23,90,22,27,16,8,0,5,0,3,0,24,0,5,0,0,6,0
6/6/2010,6/12/2010,16,10,14,11,2,45,15,53,24,14,14,8,4,3,4,2,2,11,2,1,0,0,1,0
6/13/2010,6/19/2010,13,17,27,22,5,87,26,58,27,44,33,10,0,6,2,2,3,28,0,5,0,0,3,1
6/20/2010,6/26/2010,11,15,18,20,0,88,39,55,33,46,37,20,1,5,2,2,0,31,5,7,0,0,5,0
6/27/2010,7/3/2010,11,12,25,12,1,66,29,84,23,21,26,21,1,2,3,3,1,24,3,7,0,0,13,3
7/4/2010,7/10/2010,18,33,29,22,0,80,23,103,33,20,35,20,0,4,2,0,0,22,0,2,0,0,3,1
7/11/2010,7/17/2010,7,12,15,9,3,92,15,76,61,21,18,23,4,5,2,6,3,50,3,8,0,0,2,0
7/18/2010,7/24/2010,4,10,14,15,3,74,34,47,35,35,23,12,1,3,9,6,0,24,0,2,0,0,8,3
7/25/2010,7/31/2010,14,13,11,18,5,60,28,64,35,36,25,20,3,4,4,3,3,19,1,5,0,0,2,0
8/1/2010,8/7/2010,6,23,37,23,1,51,34,71,47,64,46,28,2,40,2,17,0,24,0,3,0,0,4,2
8/8/2010,8/14/2010,10,20,21,8,0,25,21,40,46,76,43,28,3,23,2,7,0,7,0,0,0,0,1,5
8/15/2010,8/21/2010,7,13,25,21,0,36,25,47,46,74,53,40,4,20,0,13,0,15,0,1,0,0,8,2
8/22/2010,8/28/2010,9,21,16,32,2,45,29,75,37,47,41,28,2,26,4,14,1,18,1,2,1,0,4,0
8/29/2010,9/4/2010,10,24,24,16,0,80,45,109,26,50,50,28,1,20,4,9,0,19,0,3,0,0,16,4
9/5/2010,9/11/2010,12,15,18,13,0,22,26,59,52,54,35,15,3,9,0,0,0,5,0,2,0,0,4,1
9/12/2010,9/18/2010,6,10,9,5,1,21,4,38,22,32,17,21,3,11,3,0,0,9,0,1,0,0,0,1
9/19/2010,9/25/2010,4,7,20,14,5,53,11,36,33,27,22,25,4,12,1,2,2,20,0,1,0,0,2,1
9/26/2010,10/2/2010,17,17,21,8,5,31,21,29,74,35,26,21,1,2,1,2,2,7,0,1,0,0,7,2
10/3/2010,10/9/2010,14,26,24,11,4,67,18,120,50,40,30,18,0,4,1,1,1,23,0,0,1,0,4,5
10/10/2010,10/16/2010,12,13,34,17,4,64,15,37,47,26,21,8,0,5,2,0,0,34,0,3,0,0,4,1
10/17/2010,10/23/2010,11,17,29,19,1,75,17,74,92,45,22,23,0,4,1,3,1,27,0,1,0,0,2,4
10/24/2010,10/30/2010,4,11,15,15,4,74,21,57,23,38,29,15,0,3,3,0,2,26,0,5,0,0,4,0
10/31/2010,11/6/2010,8,18,24,14,2,67,26,98,41,51,29,29,1,3,0,0,0,16,3,3,0,0,5,2
11/7/2010,11/13/2010,7,14,22,22,1,49,30,67,29,13,22,27,0,3,1,6,1,22,1,4,0,0,2,1
11/14/2010,11/20/2010,5,8,9,12,0,59,15,44,45,21,14,11,3,3,2,9,0,19,1,6,0,0,1,1
11/21/2010,11/27/2010,10,12,34,10,2,48,29,37,32,28,16,19,6,5,6,7,0,20,0,6,0,0,8,4
11/28/2010,12/4/2010,8,15,21,11,9,58,23,29,25,24,22,11,4,3,1,1,1,25,2,6,0,0,0,0
12/5/2010,12/11/2010,11,10,20,8,2,47,32,91,35,15,13,23,0,4,4,3,1,10,2,5,0,0,6,3
12/12/2010,12/18/2010,0,3,9,7,0,19,14,29,5,13,14,3,0,2,0,0,0,10,0,2,0,0,2,2
12/19/2010,12/25/2010,2,1,1,2,3,10,6,20,16,8,2,0,0,1,1,0,3,4,0,1,0,0,0,0
12/26/2010,1/1/2011,5,5,12,1,2,13,12,16,10,15,7,7,1,2,0,0,0,5,0,1,1,0,5,0
1/2/2011,1/8/2011,11,20,37,34,28,51,110,47,80,75,94,39,1,3,11,2,0,22,1,2,0,0,9,2
1/9/2011,1/15/2011,14,24,35,27,9,38,62,75,45,64,68,34,3,3,2,3,0,13,0,9,0,0,5,4
1/16/2011,1/22/2011,8,12,18,15,4,59,31,47,57,39,43,38,4,4,1,1,1,32,1,3,0,0,1,2
1/23/2011,1/29/2011,6,9,11,12,0,56,22,81,17,44,35,14,2,2,1,0,0,16,1,1,0,0,0,2
1/30/2011,2/5/2011,11,9,6,9,19,71,32,61,31,26,23,13,4,11,0,3,2,22,0,3,0,0,1,0
2/6/2011,2/12/2011,13,11,17,8,15,29,57,55,47,27,21,14,0,8,1,3,11,14,14,2,0,0,1,0
2/13/2011,2/19/2011,7,8,9,10,1,49,40,50,34,27,16,20,1,1,1,1,1,19,26,5,0,0,3,1
2/20/2011,2/26/2011,6,15,17,19,2,33,33,75,56,29,29,27,0,1,0,4,1,13,0,5,1,0,5,1
2/27/2011,3/5/2011,22,27,18,29,4,37,86,67,74,60,49,33,0,6,1,3,3,24,0,8,0,0,8,0
3/6/2011,3/12/2011,15,10,24,18,7,53,23,80,27,47,19,21,4,2,2,2,2,30,2,8,0,0,3,0
3/13/2011,3/19/2011,2,11,12,16,4,83,38,44,32,32,30,19,1,5,1,13,2,16,2,13,0,0,9,0
3/20/2011,3/26/2011,7,15,21,15,0,52,24,60,32,22,20,19,2,5,0,3,0,19,1,6,0,0,10,3
3/27/2011,4/2/2011,14,12,21,10,1,47,27,70,37,32,23,22,1,2,6,0,1,18,2,3,0,0,7,3
4/3/2011,4/9/2011,9,12,15,20,5,86,25,67,13,43,24,25,1,4,1,4,4,46,7,9,0,0,1,1
4/10/2011,4/16/2011,11,10,14,10,4,71,26,62,38,41,29,24,1,4,1,3,4,29,1,8,0,0,2,0
4/17/2011,4/23/2011,14,14,18,24,2,66,23,76,39,51,35,17,6,15,2,0,0,28,0,13,0,0,3,1
4/24/2011,4/30/2011,8,15,22,16,8,70,27,64,38,31,28,37,0,7,0,8,4,24,0,6,0,0,5,7
5/1/2011,5/7/2011,12,21,24,24,7,66,22,61,61,41,40,21,1,2,1,2,3,24,0,3,0,0,4,0
5/8/2011,5/14/2011,9,23,53,25,6,56,18,52,102,42,30,49,4,5,0,1,1,23,0,2,0,0,3,9
5/15/2011,5/21/2011,11,9,24,11,2,46,23,37,40,33,26,29,0,4,1,1,1,19,0,9,0,0,2,0
5/22/2011,5/28/2011,1,14,14,17,0,63,68,104,41,36,50,34,6,5,0,0,0,18,0,8,0,0,2,1
5/29/2011,6/4/2011,7,25,28,9,8,81,36,72,48,34,21,32,4,3,0,0,6,24,3,7,0,0,4,2
6/5/2011,6/11/2011,7,17,31,15,12,61,24,69,75,35,21,14,0,4,1,3,6,27,2,2,0,0,2,1
6/12/2011,6/18/2011,11,15,21,20,5,68,25,56,38,29,21,28,1,3,0,0,4,44,1,4,0,0,13,0
6/19/2011,6/25/2011,16,26,28,26,3,72,34,69,51,32,17,25,0,2,3,5,3,36,3,3,0,0,3,3
6/26/2011,7/2/2011,12,10,26,20,5,52,67,76,34,27,28,38,2,0,2,6,2,14,3,5,0,0,11,6
7/3/2011,7/9/2011,12,23,26,19,4,87,26,51,22,42,33,28,8,4,0,0,2,22,0,3,0,0,1,1
7/10/2011,7/16/2011,5,17,20,35,5,62,24,65,34,43,49,44,0,5,1,2,1,19,0,4,0,0,1,2
7/17/2011,7/23/2011,11,11,12,26,0,30,30,71,45,37,34,18,0,0,4,5,0,11,0,3,0,0,10,10
7/24/2011,7/30/2011,18,15,21,7,3,62,17,79,50,43,41,42,0,2,0,3,2,24,0,4,0,0,4,6
7/31/2011,8/6/2011,9,12,28,15,2,58,14,85,51,50,30,52,0,2,0,2,1,10,0,6,0,0,5,4
8/7/2011,8/13/2011,7,15,18,20,0,45,54,91,43,40,26,13,0,0,0,1,0,13,0,4,0,0,6,1
8/14/2011,8/20/2011,9,21,23,28,2,49,31,86,91,48,30,47,2,10,2,2,0,14,0,5,0,0,3,2
8/21/2011,8/27/2011,11,10,37,15,9,76,22,72,64,59,30,32,0,5,3,3,5,25,0,6,0,0,2,3
8/28/2011,9/3/2011,7,13,19,29,0,52,22,82,33,30,20,24,0,4,2,0,0,24,0,2,0,0,5,1
9/4/2011,9/10/2011,11,26,21,33,10,91,12,73,58,57,52,12,3,6,0,1,2,33,0,12,0,0,2,2
9/11/2011,9/17/2011,5,17,17,25,1,66,27,120,37,38,35,26,1,7,4,7,1,38,0,6,0,0,5,2
9/18/2011,9/24/2011,14,19,23,30,6,80,20,73,45,45,35,20,3,6,0,1,0,34,2,4,0,0,8,1
9/25/2011,10/1/2011,8,16,16,28,13,75,29,45,60,44,48,28,0,9,0,5,3,33,1,11,0,2,3,1
10/2/2011,10/8/2011,13,15,26,17,5,54,45,72,57,54,44,34,3,3,3,3,0,23,1,4,1,1,17,3
10/9/2011,10/15/2011,10,12,32,22,3,63,24,47,52,44,35,21,0,2,1,2,0,33,1,5,0,0,5,3
10/16/2011,10/22/2011,22,9,21,28,3,40,34,53,83,51,32,52,1,3,0,1,0,9,0,2,0,0,6,1
10/23/2011,10/29/2011,7,7,12,15,5,37,21,35,16,18,19,26,5,0,0,0,4,23,7,6,0,0,5,1
10/30/2011,11/5/2011,6,18,19,18,3,27,30,39,17,17,22,33,2,5,0,1,2,14,8,9,1,0,5,5
11/6/2011,11/12/2011,6,2,5,17,3,37,10,46,17,23,15,28,0,2,0,1,2,16,2,6,0,0,1,0
11/13/2011,11/19/2011,6,16,28,17,3,47,22,53,69,51,45,43,3,9,0,1,0,14,0,4,1,0,0,0
11/20/2011,11/26/2011,14,15,23,22,0,54,35,33,54,44,34,36,0,4,6,3,0,15,0,1,0,1,10,3
11/27/2011,12/3/2011,12,14,21,25,3,40,17,22,41,40,47,33,0,4,7,3,1,15,0,6,1,0,3,3
12/4/2011,12/10/2011,5,3,11,16,0,22,9,17,49,35,41,27,1,1,0,5,0,7,0,2,0,0,2,0
12/11/2011,12/17/2011,11,5,21,18,3,41,18,45,37,34,48,21,1,12,1,3,2,16,0,8,0,0,1,0
12/18/2011,12/24/2011,20,12,23,15,0,23,17,23,74,65,56,32,1,3,1,4,0,9,0,1,0,0,5,6
12/25/2011,12/31/2011,32,16,18,9,1,23,19,19,33,35,34,36,0,2,1,2,0,3,0,0,0,0,6,1
1/1/2012,1/7/2012,10,14,32,27,5,81,34,47,48,61,66,45,1,3,0,3,0,16,1,6,0,0,14,7
1/8/2012,1/14/2012,74,22,40,18,2,49,55,41,110,37,38,50,4,1,0,3,2,16,0,8,0,0,6,1
1/15/2012,1/21/2012,52,8,23,25,13,35,16,34,106,52,58,31,0,3,0,0,4,18,2,6,0,0,6,2
1/22/2012,1/28/2012,8,14,24,20,3,40,24,60,37,38,24,34,1,3,0,4,1,13,1,5,0,0,1,3
